tweets,quote_status,language,favorite_count,retweet_count,time,id
"RT @NetflixLifee: What do you think of the #Riverdale time jump so far? 

@DROFLIMDUDE1 and @bryceolin break it down on the latest Netflixâ€¦",False,en,0,2,2021-02-21 20:08:13,1363581310372044806
#Bughead post Time jump. âœ¨ #Riverdale https://t.co/YPMocZC1a6,False,en,37,4,2021-02-21 20:05:57,1363580741351854081
"What do you think of the #Riverdale time jump so far? 

@DROFLIMDUDE1 and @bryceolin break it down on the latest Netflix Life Podcast ğŸš¿ ğŸ¨ ğŸ“– 

#BARCHIETIMEJUMP 

Subscribe â¤µï¸

Apple: https://t.co/BI23yTSutp
Spotify: https://t.co/Gw7bxZp0wv
Google: https://t.co/i4VhxoDEpD",False,en,8,2,2021-02-21 20:00:00,1363579243519565825
RT @gldustnicks: riverdale season 5 post time jump (504) veronica lodge - st tropez (party girl) lana del rey unreleased https://t.co/HySRzâ€¦,False,en,0,1,2021-02-21 19:34:46,1363572893251084291
"WATCH: Riverdale Time Jump - ""Alice Cooper""! https://t.co/hboGGk3M6r 

@madchenamick #barchie #falice #riverdale https://t.co/GBkhVaG3Le",False,en,1,0,2021-02-21 19:24:38,1363570345433853954
"WATCH: Casey Cott talks Riverdale Time Jump! https://t.co/S4tXQW1vLd 

#barchie #kangs #riverdale #varchie https://t.co/uOeJtbygnP",False,en,2,0,2021-02-21 18:43:27,1363559981589684225
"+ ||. someone doesnâ€™t know how to do the math properly. 

According to Aria back in season one, The Liars were born in 1994. They shouldâ€™ve graduated in season 3, 2012. Riverdaleâ€™s time jump was a lot neater and executed perfectly. Marleneâ€™s just...not perfectly executed.",False,en,0,0,2021-02-21 18:32:20,1363557181488910340
Watch Riverdale Season 5 Series â€“ Aliceâ€™s Jump TimeÂ (HD) https://t.co/8FW0orZHjp https://t.co/HgS6xytQPB,False,en,0,0,2021-02-21 18:15:25,1363552925042184194
Basically the two shows exist in the same world. Some characters cross over and storylines link! But itâ€™s so much more chill than Riverdale! I great story of a group of young adults trying to make it in New York â¤ï¸ I believe it is in line with part of Riverdaleâ€™s time jump https://t.co/RX4s3mxyMq,False,en,0,0,2021-02-21 17:48:06,1363546049793687552
"Riverdale Season 5 ""Alice's Time Jump"" Featurette (HD)
#RiverdaleSeason5
#Riverdale

https://t.co/TlLRDoCgBw https://t.co/Ps5pruiMKq",False,en,1,0,2021-02-21 17:30:53,1363541718411452418
"Riverdale Season 5 ""Alice's Time Jump"" Featurette (HD) https://t.co/ehox8X4hBU",False,en,0,2,2021-02-21 17:24:01,1363539989863129091
.@madchenamick talks briefly about Alice Cooper's trek seven years into the future in this behind the scenes look at #Riverdale season five. Watch new episodes Wednesdays on #TheCW @cw_riverdale @TheCW https://t.co/RihxxQlMT5 https://t.co/8JaUIZdlsT,False,en,0,0,2021-02-21 17:21:02,1363539239636451339
@KissesA94 Yep exactly I always compare Riverdale to exactly how PLL handled their time jump with all of the main couples separated and then slowly each one of them got back together which is so unrealistic but super predictable too.,False,en,1,0,2021-02-21 15:59:34,1363518738037940225
Watch A Featurette On Kevin's Time Jump In Riverdale Season Five https://t.co/PAZDuq6R4L via @joelmeadows1,False,en,0,0,2021-02-21 15:11:46,1363506708828553216
"RT @joelmeadows1: Watch A Featurette On Kevin's Time Jump In Riverdale Season Five
https://t.co/PAZDuq6R4L @AlasdairStuart @PaulDBrazill @câ€¦",False,en,0,1,2021-02-21 15:10:52,1363506481283350535
"Watch A Featurette On Kevin's Time Jump In Riverdale Season Five
https://t.co/PAZDuq6R4L @AlasdairStuart @PaulDBrazill @comiccrushpaul @JodyWeitzman @CW_Riverdale @RiverdaleWriter #Riverdale #RiverdaleSeason5",False,en,2,1,2021-02-21 15:10:28,1363506381777731587
Watch A Featurette On Kevin Time Jump In Riverdale SeasonÂ Five https://t.co/PAZDuq6R4L,False,en,0,0,2021-02-21 15:08:04,1363505774794833922
RT @GameSpot: The CW teen drama jumped ahead seven years. Here's how all the characters are faring in season 5 of Riverdale... https://t.coâ€¦,False,en,0,3,2021-02-21 13:58:41,1363488317598167044
the only reason why i keep on watching riverdale is because of bughead the fuck i'll just pretend i did not search and knew about the seven-year time jump on s5 and treat it as if s5 doesnt exist ğŸ•³ğŸƒâ€â™€ï¸,False,en,0,0,2021-02-21 13:36:34,1363482750162927621
"RT @RiverdaleDark: Archie and the gang are back in town after the seven year time jump, and jumping in that shower, so let's recap #Riverdaâ€¦",False,en,0,7,2021-02-21 13:14:21,1363477159172599811
"RT @IrascibleSatire: Hoá¥£d oá¥’....á¥£á¥²st á¥’Î¹ght á¥•á¥²s á¥² Ïá¥£oáƒ§ to gá¥±t má¥± to rá¥±á¥²d áƒ§oá¥™r book?

Riverdale | Time jump | RP21+ |Struggling writer | Darkâ€¦",False,en,0,6,2021-02-21 13:12:10,1363476607986524161
@xoxo_barchie I hope so! Hopefully Riverdale changes things up with them because this time jump was amazing at giving them a clean slate for new things!,False,en,0,0,2021-02-21 12:37:43,1363467939370926080
@SamHowe14 At least thereâ€™s been a seven year time jump in Riverdale lol now everyone can play their age,False,en,0,0,2021-02-21 10:16:31,1363432406385119233
"RT @sarahfalcore: Riverdale before the 7 year time jump: It's 2020!
Riverdale after the 7 year time jump: It's 2021! https://t.co/gcCgXnXfaa",False,en,0,1,2021-02-21 10:15:56,1363432257747353600
"Riverdale Season 5: Hereâ€™s Where Every Character Is, Post Time-Jump 
Check it out https://t.co/OMjXAZrr1A
â€¢
â€¢
â€¢
â€¢
â€¢
#gamer #gaming #ps4 #videogames #xbox #xboxone #games #gamergirl #playstation #game",False,en,0,1,2021-02-21 08:52:01,1363411139565150208
"This time jump is painful.
#Riverdale",False,en,0,0,2021-02-21 07:55:49,1363396995902107649
"ICYMI: #Riverdale stars #LiliReinhart, #ColeSprouse, #CaseyCott, #ErinnWestbrook, and #DrewRayTanner discuss the impact of the Season 5 #timejump. #TheCW #Archie #Betty #Jughead #Veronica https://t.co/kab2DQgHGJ",False,en,2,0,2021-02-21 06:38:08,1363377446259724292
"alright time to watch some time jump riverdale, this'll be interesting",False,en,0,0,2021-02-21 06:38:03,1363377424617021440
"Why am I doing this* to myself? Itâ€™s like I enjoy suffering. 

*watching time jump Riverdale",False,en,1,0,2021-02-21 05:27:58,1363359787690299398
"Loving The #Riverdale time jump... only thing that is kinda strange is that they now call their friends' parents by their first names... Alice, Tom, Hiram... when I came back from Uni &amp; to this day I call my friends' parents Mrs.  Ms. Mr. &amp; all my elders...",False,en,3,0,2021-02-21 04:49:29,1363350105504550919
"bat shit crazy overdramatic lesbian trapped in her own gothic horror house battling a curse based off a centuries old ghost story spending her days doing nothing but painting, riverdale's time jump is the most absurd thing but cheryl blossom is literally living my dream life",False,en,1,0,2021-02-21 03:42:30,1363333246231183362
they really went all in on KJ Apa's hair since the time jump didn't they? #Riverdale,False,en,0,0,2021-02-21 03:42:11,1363333169362202627
RT @RiverdaleUnite: Did....Did Casey just hint in Kevin's time jump video that he will be getting married to Fangs and Toni's baby will beâ€¦,False,en,0,1,2021-02-21 03:22:50,1363328298466557953
Riverdale was so good until that 7 year time jump like why ğŸ™ƒ,False,en,0,0,2021-02-21 01:42:45,1363303110572138496
"RT @SingleBestScene: Here are *some* time jump thoughts!
1) FINALLY Toni has a story
2) itâ€™s nice that all these actors can look their ageâ€¦",False,en,0,1,2021-02-21 01:03:15,1363293171602444288
I know itâ€™s only 2 episodes in and theyâ€™re still laying the groundwork for it butttt... really not feeling time jump #Riverdale. Betty seems like a completely different person. The show just seems dull right now. Hope Iâ€™ll grow to enjoy it as it gets further on though.,False,en,0,0,2021-02-20 23:22:00,1363267690127908865
"RT @NetflixLifee: ğŸš¨ New Netflix Life Podcast ğŸš¨

Hosts @DROFLIMDUDE1 and @bryceolin talk: 
- #StrangerThings season 4 new character, Yuri
-â€¦",False,en,0,4,2021-02-20 22:22:05,1363252611801964544
hi so I just wanted to share the galaxy brain take that sylvia and I realized while recording for the podcast today that the time jump between barber of seville and the marriage of figaro is just like the time jump in s5 of riverdale,False,en,11,0,2021-02-20 22:21:50,1363252548208128002
Casey Cott talks briefly about Kevin Keller's trek seven years into the future in this behind the scenes look at Riverdale season five. Watch new episodes Wednesdays on The CW. https://t.co/5E1tzAI5wJ https://t.co/24sboZ1uCr,False,en,0,0,2021-02-20 22:05:02,1363248321884733441
so I just catched up on riverdale and basically after the time jump veronica say it's 2021 but like fred tombstone said he died in 2019 and the time jump is supposed to be of 7 years... congrats to riverdale's writers to be just as dumb at maths and logics as the mcu ğŸ‘,False,en,2,0,2021-02-20 21:23:25,1363237847013199876
people implying that riverdale couldn't make a scene as hot as the barchie one before time jump because the characters were in high school like you all just lying?? choni sex scene is right there https://t.co/hslLEP98G5,False,en,0,0,2021-02-20 21:22:14,1363237549783846917
Riverdale been on for 4 years now n those kids were still 15 years old. That 7 year time jump was needed fr,False,en,11,0,2021-02-20 21:17:26,1363236343204237317
"Here are *some* time jump thoughts!
1) FINALLY Toni has a story
2) itâ€™s nice that all these actors can look their age (or close) 
3) Betty &amp; Archie teaming up instead of bughead
4)all the what theyâ€™ve been up to storylines are great
5) wish there were some new sets #Riverdale",False,en,0,1,2021-02-20 20:24:13,1363222952511115268
"Riverdale Season 5 ""Kevinâ€™s Time Jump"" Featurette (HD)
#RiverdaleSeason5
#Riverdale 

https://t.co/EDAHNx856o https://t.co/AzPl5qAEtH",False,en,1,0,2021-02-20 20:12:09,1363219911720525831
"Did....Did Casey just hint in Kevin's time jump video that he will be getting married to Fangs and Toni's baby will be his and Fangs?!ğŸ˜­ğŸ˜
#Riverdale #RiverdaleSeason5 #Kangs #Choni",False,en,8,1,2021-02-20 20:10:47,1363219569687490561
"LOVING the #Riverdale time jump, might be up there with the #OneTreeHill one",False,en,0,0,2021-02-20 19:55:31,1363215729219182595
So Biff got ahold of the sports almanac during the #Riverdale time jump,False,en,1,0,2021-02-20 19:04:18,1363202838935969794
RT @knowleskravitz: imagine riverdale coming back with the 5 year time jump and they're together. the DRAMA. look at the material,True,en,0,48,2021-02-20 18:39:44,1363196657777655814
"#Riverdale stars #LiliReinhart, #ColeSprouse, #CaseyCott, #ErinnWestbrook, and #DrewRayTanner discuss the impact of the Season 5 #timejump. #TheCW #Archie #Betty #Jughead #Veronica https://t.co/kab2DQgHGJ",False,en,2,0,2021-02-20 18:36:21,1363195804236849158
"ğŸš¨ New Netflix Life Podcast ğŸš¨

Hosts @DROFLIMDUDE1 and @bryceolin talk: 
- #StrangerThings season 4 new character, Yuri
- #Barchie 
- #RiverdaleSeason5 
&amp; more

Subscribe â¤µï¸

Apple: https://t.co/9edLZkVEu9
Spotify: https://t.co/v9R5IIDOGn
Google: https://t.co/i4VhxoDEpD https://t.co/AHnIkXY63d",False,en,26,4,2021-02-20 18:00:21,1363186743806099464
"every new episode of @CW_Riverdale I keep thinking this is just a flash forward and weâ€™re gonna go back to the high school days, struggling to process the time jump ğŸ¤¯",False,en,0,0,2021-02-20 17:29:58,1363179100815376390
"RT @tvpromosdb: Riverdale Season 5 ""Kevinâ€™s Time Jump"" Featurette (HD) https://t.co/qXcLsXDdja",False,en,0,2,2021-02-20 17:20:38,1363176751954857987
"Riverdale Season 5 ""Kevinâ€™s Time Jump"" Featurette (HD) https://t.co/qXcLsXDdja",False,en,0,2,2021-02-20 17:13:02,1363174837800214528
Riverdale | Time Jump | Casey Cott | The CW https://t.co/gjKq5zz727 via @YouTube,False,en,0,0,2021-02-20 17:03:07,1363172343233662978
"WATCH: Riverdale Time Jump - ""Tabitha Tate""! https://t.co/iCNQ8qvabd 

@EriVeronica #jabitha #riverdale https://t.co/jC6jS7ZmFD",False,en,0,0,2021-02-20 16:58:04,1363171071000793094
"RT @tvpromosdb: Riverdale Season 5 ""Tabitha's Time Jump"" Featurette (HD) https://t.co/RDwio9dxYL",False,en,0,2,2021-02-20 14:54:13,1363139901894590466
"barchie's aesthetics in the time jump âœ¨

#Riverdale #Barchie https://t.co/56acwSGCl4",False,en,309,46,2021-02-20 14:52:22,1363139439644577793
RT @lovemesometopaz: @CW_Riverdale 2 episodes into the time jump and season 5 is already riverdaleâ€™s best season. please donâ€™t go back to tâ€¦,False,en,0,2,2021-02-20 14:11:00,1363129026055991296
RT @SuusGodsChild: The time jump is the best that happend on #Riverdale and #Barchie offcourse https://t.co/XmsOfmITnv,False,en,0,2,2021-02-20 13:16:05,1363115206059024387
The time jump is the best that happend on #Riverdale and #Barchie offcourse https://t.co/XmsOfmITnv,False,en,7,2,2021-02-20 12:24:53,1363102324202369028
"RT @joelmeadows1: Watch A Featurette On Tabitha's Time Jump In Riverdale Season Five
https://t.co/0LWwNCBHER @AlasdairStuart @PaulDBrazillâ€¦",False,en,0,1,2021-02-20 12:04:55,1363097299300319232
"ğŸ“¹ televisionpromos: Riverdale Season 5 â€œJugheadâ€™s Time Jumpâ€ Featurette - BULLDOG PRIDE â€” Archie, Betty, Veronica and Jughead prepare for their first day as Riverdale Highâ€™s newest teachers. Veronica introduces her husband Chad to the group... https://t.co/e7sP8UNNzO",False,en,0,0,2021-02-20 11:58:42,1363095734686523392
RT @BugheadUpdates: The real reason Riverdale becomes a ghost town under Hiram's grip during the time jump is because Bughead split up andâ€¦,False,en,0,39,2021-02-20 10:49:30,1363078320020217856
RT @BugheadUpdates: Just appreciating how good Bughead look after the time jump #Riverdale https://t.co/0JBx97PUYo,False,en,0,140,2021-02-20 10:44:44,1363077119190982661
RT @BugheadUpdates: Time jump Bughead are gonna be very attractive together #Riverdale https://t.co/i6gKVtMmBM,False,en,0,117,2021-02-20 10:44:37,1363077089499492353
"RT @1tm_4: Nice time jumpğŸ˜‰ 
#Riverdale #Barchie https://t.co/YeTuAQia9c",False,en,0,1,2021-02-20 10:28:41,1363073080478720003
"RT @BettyTrendtv: Riverdale Season 5 ""Jughead's Time Jump"" Featurette (HD) 
#Riverdale #RiverdaleSeason5

https://t.co/xUQibL1DRf https://tâ€¦",False,en,0,1,2021-02-20 10:24:08,1363071934649356290
The CW teen drama jumped ahead seven years. Here's how all the characters are faring in season 5 of Riverdale... https://t.co/tq9D5Hsn0L https://t.co/OCjeun3Xjp,False,en,72,3,2021-02-20 10:00:11,1363065906818150401
"RT @slowburnsftw: @BarchieUpdates interview after 5x04
https://t.co/VVxYAyDAxW",False,en,0,1,2021-02-20 09:57:42,1363065284119175168
"The only reason they got #Veronica married coz if she had rolled up single to riverdale after the time jump #barchie wud not have been possible, but they made chad toxic leaving door open for #varchie too. Contrived writing. #riverdale",False,en,5,0,2021-02-20 09:54:58,1363064595930378240
"I love the 7 year time jump in riverdale . It makes room for a lot of things to happen . Canâ€™t wait to see them living they life and the actually drama , not the kiddy drama .",False,en,0,0,2021-02-20 09:52:41,1363064018253062145
i cant believe riverdale annoyed us with varchie and bughead for four years only to break them off this easily with the time jump ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ should've happened sooner then,False,en,0,0,2021-02-20 09:00:19,1363050840018321408
Watch A Featurette On Tabitha's Time Jump In Riverdale Season Five https://t.co/0LWwNCBHER via @joelmeadows1,False,en,1,0,2021-02-20 07:53:20,1363033986335932417
"Watch A Featurette On Tabitha's Time Jump In Riverdale Season Five
https://t.co/0LWwNCBHER @AlasdairStuart @PaulDBrazill @comiccrushpaul @JodyWeitzman #Riverdale #RiverdaleSeason5 @CW_Riverdale @RiverdaleWriter @CWRiverdaleNews",False,en,3,1,2021-02-20 07:51:40,1363033563847938049
Watch A Featurette On Tabithaâ€™s Time Jump In Riverdale SeasonÂ Five https://t.co/0LWwNCTiwp,False,en,0,0,2021-02-20 07:49:38,1363033055263301633
"â €
for the starter to be set post the riverdale time jump like this tweet.

a lot has changed by the time jj comes back to town, he has changed a lot too. i may dm to plot our characters relationship post / pre timejump.

https://t.co/VnMNIQ6R0l
â €",False,en,0,0,2021-02-20 07:26:24,1363027207183040512
"@BarchieUpdates interview after 5x04
https://t.co/VVxYAyDAxW",False,en,9,1,2021-02-20 07:01:56,1363021049961451521
"Time jump the rest of the season? On snap 6yrs.
TF is he wearing! #Riverdale 
So are we gonna be young adults acting in roles that match our actual age?! ğŸ˜² Hollywood is in shock lol",False,en,0,0,2021-02-20 06:07:05,1363007246276395008
"@HeadlessDildo oh boy. @CW_Riverdale is crazy. Fred died in 2019 and we just did a seven year time jump to 2021. Um, even the writers are like we donâ€™t f-ing care anymore.",False,en,0,0,2021-02-20 03:27:11,1362967003904970753
"RT @newsgirlalice: ALICE SMITH ;

        literate &amp; descriptive Alice Cooper, from Riverdale. time jump friendly. 18 +. years experience iâ€¦",False,en,0,28,2021-02-20 02:56:35,1362959306493100034
"@CW_Riverdale 2 episodes into the time jump and season 5 is already riverdaleâ€™s best season. please donâ€™t go back to the terrible blueprint of season 2, 3, and 4 where no one but the core four had relevance to the storyline or any screentime and never changing or bringing in new dynamics",False,en,43,2,2021-02-20 02:09:53,1362947552828682240
RT @adampknave: So after the 7 year time jump does Cheryl rule Riverdale with her bow and arrow? Did she rename the town Quiverdale? If neiâ€¦,False,en,0,2,2021-02-20 02:05:47,1362946522716000261
riverdale did a 7 year time jump only for me to still not even believe these people are 25 years old either,False,en,0,0,2021-02-20 01:49:14,1362942357423984640
So after the 7 year time jump does Cheryl rule Riverdale with her bow and arrow? Did she rename the town Quiverdale? If neither of these things - why not?,False,en,13,2,2021-02-20 01:44:13,1362941091318693889
RIVERDALE DID A TIME JUMP??? PLSSNDKSFA,False,en,0,0,2021-02-20 01:11:41,1362932905186627585
RT @ManofDestinyy: @CW_Riverdale The time jump is the best thing to happen to this show since season 1. I look forward to Wednesdayâ€™s again!,False,en,0,2,2021-02-20 01:10:42,1362932656976101383
"why are the riverdale writers so scared to let jughead and veronica interact, seriously? the time jump + barchie was the perfect time to finally explore jeronica but nope. their chemistry is off the chart it's such a waste",False,en,73,14,2021-02-20 01:10:39,1362932645584330753
This Riverdale time jump is giving me whiplash.,False,en,3,0,2021-02-20 01:08:50,1362932188539420675
@CW_Riverdale The time jump is the best thing to happen to this show since season 1. I look forward to Wednesdayâ€™s again!,False,en,10,2,2021-02-20 01:03:57,1362930960908566532
catching up on Riverdale... haven't even seen the first time jump episode... let's gooo,False,en,0,0,2021-02-20 01:03:19,1362930801659301888
"RT @NetflixLifee: .@DROFLIMDUDE1 and @bryceolin talked all things #Riverdale season 5:
- #Barchie scene
- the time jump 
- Cheryl 
&amp; more iâ€¦",False,en,0,5,2021-02-19 23:46:32,1362911476718133249
"RT @eStream_Studios: Riverdale Season 5: Here's Where Every Character Is, Post Time-Jump: A time jump in a television show can revive a staâ€¦",False,en,0,3,2021-02-19 22:56:34,1362898902479892487
Riverdale Season 5 - Tabitha's Time Jump --&gt; https://t.co/Xt0SzRtw56  #Riverdale #Season5,False,en,0,0,2021-02-19 22:56:21,1362898846670553088
".@DROFLIMDUDE1 and @bryceolin talked all things #Riverdale season 5:
- #Barchie scene
- the time jump 
- Cheryl 
&amp; more in the latest episode of the Netflix Life Podcast 

Subscribe â¤µï¸

ğŸ: https://t.co/9edLZkVEu9
Spotify: https://t.co/v9R5IIDOGn
Google: https://t.co/i4VhxoDEpD https://t.co/IDpiKpL5Bq",False,en,15,5,2021-02-19 22:30:00,1362892217174487049
"Riverdale Season 5 ""Tabitha's Time Jump"" Featurette (HD)
#Riverdale #riverdale5

https://t.co/poY5S5xHkg https://t.co/XfiqpIqztQ",False,en,0,0,2021-02-19 21:40:20,1362879717939027973
7 year time jump was the best decision the riverdale writers couldâ€™ve made tbh (yes I watch Riverdale itâ€™s my guilty pleasure ğŸ¥´),False,en,0,0,2021-02-19 21:38:49,1362879336471285764
Watch Riverdale Season 5 â€“ Tabithaâ€™s Time JumpÂ (HD) https://t.co/pBZ47H4wBg https://t.co/vWiFTFKgfn,False,en,0,0,2021-02-19 21:30:00,1362877116778377218
"RT @glittermagazine: Riverdale fans, â€œChapter Eighty-One: The Homecomingâ€ continues to make us fall in love with the time jump plot while sâ€¦",False,en,0,23,2021-02-19 21:27:40,1362876530305601537
"Nice time jumpğŸ˜‰ 
#Riverdale #Barchie https://t.co/YeTuAQia9c",False,en,3,1,2021-02-19 21:01:23,1362869916072878082
"Y'all, I was so confused watching Riverdale last week. Like, I knew there was going to be a time jump for this season. But I didn't understand why there was no wrap-up from last season. Apparently, there were 3 previous episodes I missed ğŸ˜‚",False,en,0,0,2021-02-19 20:10:04,1362857000724557830
"This time jump on #riverdale is making season 3s hot mess, dumpster fire Emmy worthy. Wake me up when Riverdale gets it's head out of it's ass.",False,en,1,0,2021-02-19 20:04:39,1362855637953236996
"RT @NetflixLifee: In the latest episode of the Netflix Life Podcast, @DROFLIMDUDE1 and @bryceolin talk #Barchie, post-time jump #Riverdale,â€¦",False,en,0,3,2021-02-19 19:49:40,1362851868209152000
"WATCH: Erinn Westbrook talks Riverdale Time Jump! https://t.co/iCNQ8qvabd 

@EriVeronica #jabitha #riverdale https://t.co/GYA7iwcaRt",False,en,0,0,2021-02-19 19:40:47,1362849630669651968
"Riverdale Season 5 â€œJugheadâ€™s Time Jumpâ€ Featurette

Riverdale official website: https://t.co/eSjvKQtBPW
@CW_Riverdale 
#Riverdale https://t.co/SnkiVbuJpw",False,en,1,0,2021-02-19 19:36:52,1362848648179105795
"WATCH: Riverdale Time Jump - ""Jughead Jones""! https://t.co/OVFmzDdKTy 

@colesprouse #bughead #riverdale https://t.co/B9DVmfFd2n",False,en,0,0,2021-02-19 19:15:10,1362843184498376710
time jump plssss riverdale just be doing ANYTHING https://t.co/UPavh09lYL,True,en,0,0,2021-02-19 18:41:22,1362834679674642435
"okay riverdale watchers... answer this SINCERELY PLS is the ""after time-jump"" worth catching up on the show? iâ€™m only missing 4 episodes of season 4.. you can reply telling me why/why not too!",False,en,1,0,2021-02-19 18:30:51,1362832031747629058
@b4ljeet Not saying that I watch Riverdale but if I did Iâ€™d tell you that this is the result of a time jump into the future where Veronica owns a jewelry store but her husband hates it because he wants her to be a âœ¨housewifeâœ¨,False,en,1,0,2021-02-19 18:15:04,1362828062585458699
"In the latest episode of the Netflix Life Podcast, @DROFLIMDUDE1 and @bryceolin talk #Barchie, post-time jump #Riverdale, the new #StrangerThings season 4 teaser, and more! 

https://t.co/njGiyjJQvB",False,en,23,3,2021-02-19 17:59:49,1362824222712602624
"ğŸ¥ºğŸ¥ºğŸ¥º
[Riverdale | Time Jump | Erinn Westbrook] #riverdale @EriVeronica https://t.co/0AALjcm6J1",False,en,23,3,2021-02-19 17:48:27,1362821364462333952
Erinn Westbrook (@eriveronica) talks briefly about Tabitha Tate's trek seven years into the future in this behind the scenes look at #Riverdale season five. Watch new episodes Wednesdays on #TheCW https://t.co/KeucJ9bbKX https://t.co/KPctwq7MLM,False,en,0,0,2021-02-19 17:44:02,1362820251075895303
"Riverdale Season 5 ""Tabitha's Time Jump"" Featurette (HD) https://t.co/RDwio9dxYL",False,en,0,2,2021-02-19 17:19:33,1362814088829497350
"Riverdale spoilers below!

Thank GOD they did the jump forward in time thing because I couldn't bear these people my age playing teenagers, I thought. Then looked it up and the cast are super young why do they look like grown ups and I don't.",False,en,0,0,2021-02-19 17:03:13,1362809980274024456
Riverdale | Time Jump | Erinn Westbrook | The CW https://t.co/eP3jzSNqrm via @YouTube,False,en,0,0,2021-02-19 17:02:02,1362809681119301632
"@topazgotjuice @ashiimp4 Favorite character on Riverdale Betty Cooper. 
Time Jump Veronica is annoying.
#BarchieSeason5TimeJump",False,en,0,0,2021-02-19 16:52:29,1362807278265630720
"Riverdale time jump said ğŸ¤¡ â€œmy family acknowledges everything youâ€™ve done,â€ to Cheryl, but they ainâ€™t ever gonna tell us what that was... and also sheâ€™s all alone in life again. Love that for her.",False,en,0,0,2021-02-19 15:42:45,1362789727137587219
"@the_moviebob I stopped watching Riverdale for a while because it was kinda dumb and annoying, but I'm back in because it's become so dumb and insane! It's completely fascinating! Chad Michael Murray playing an organ harvesting cult leader who built his own escape rocket! And now a time jump! https://t.co/4aj77pgV6g",False,en,1,0,2021-02-19 14:51:29,1362776828109348866
RT @YoungEntmag: The time jump in the latest @CW_Riverdale episode revealed that Veronica has a swoon-worthy husband! Check out our interviâ€¦,False,en,0,38,2021-02-19 14:49:52,1362776421341552660
ngl riverdale has got a different vibe in the 7 year time jump,False,en,0,0,2021-02-19 14:43:21,1362774779233714182
